,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
309,mehamn,NO,2020-09-13 18:07:56,71.04,27.85,75,93,48.469999999999956,1.5
310,pangody,RU,2020-09-13 18:08:44,65.85,74.49,39,90,45.30199999999998,3.58
311,hofn,IS,2020-09-13 18:08:44,64.25,-15.21,100,74,45.193999999999974,3.27
312,nalut,LY,2020-09-13 18:08:44,30.33,10.85,0,56,74.73200000000003,4.85
313,sitka,US,2020-09-13 18:08:44,57.05,-135.33,1,33,62.86999999999996,1.5
314,luganville,VU,2020-09-13 18:08:44,-15.53,167.17,90,88,73.66999999999996,2.6
315,itamaraju,BR,2020-09-13 18:08:44,-17.04,-39.53,51,92,68.97200000000004,1.92
316,vaitupu,,,,,,,,
317,geraldton,AU,2020-09-13 18:06:58,-28.77,114.6,0,31,64.66999999999996,7.2
318,iqaluit,CA,2020-09-13 18:08:45,63.75,-68.51,90,91,41.26999999999996,1
319,mitu,CO,2020-09-13 18:08:45,1.2,-70.17,64,65,86.0,0.41
320,uvalde,US,2020-09-13 18:08:45,29.37,-99.77,90,74,81.26600000000002,5.7
321,teknaf,BD,2020-09-13 18:08:45,20.86,92.31,100,88,79.98800000000006,2.87
322,sant julia de loria,AD,2020-09-13 18:08:46,42.46,1.48,0,34,66.27200000000005,0.74
323,manokwari,ID,2020-09-13 18:04:13,-0.87,134.08,100,74,80.708,0.75
324,rajgurunagar,IN,2020-09-13 18:08:46,18.87,73.9,100,91,71.34800000000003,2.15
325,coihaique,CL,2020-09-13 18:03:54,-45.58,-72.07,75,49,48.469999999999956,4.1
326,mildura,AU,2020-09-13 18:08:46,-34.2,142.15,0,100,47.26400000000003,1.5
327,gorontalo,ID,2020-09-13 18:04:57,0.54,123.06,65,87,74.78599999999997,2.01
328,coos bay,US,2020-09-13 18:08:46,43.37,-124.22,90,100,73.27400000000002,3.6
329,zhigansk,RU,2020-09-13 18:08:16,66.77,123.37,100,79,45.44600000000005,6.78
330,thompson,CA,2020-09-13 18:08:46,55.74,-97.86,75,57,52.069999999999965,3.1
331,banikoara,BJ,2020-09-13 18:08:47,11.3,2.44,84,90,75.12799999999996,1.6
332,caravelas,BR,2020-09-13 18:08:47,-17.71,-39.25,73,83,73.09399999999997,3.53
333,moindou,NC,2020-09-13 18:08:47,-21.69,165.68,90,73,71.86999999999996,2.1
334,jalu,LY,2020-09-13 18:08:47,29.03,21.55,0,27,88.32200000000003,6.73
335,hunza,,,,,,,,
336,boysun,UZ,2020-09-13 18:08:47,38.21,67.2,0,47,54.5,1.05
337,mashhad,IR,2020-09-13 18:08:47,36.3,59.61,0,40,66.46999999999997,3.1
338,asfi,MA,2020-09-13 18:04:13,32.3,-9.24,88,86,70.62799999999996,3.36
339,saldanha,ZA,2020-09-13 18:06:16,-33.01,17.94,87,82,55.66999999999996,2.1
340,paita,PE,2020-09-13 18:08:48,-5.09,-81.11,12,78,65.066,7.71
341,bud,US,2020-09-13 18:08:48,39.45,-86.18,75,57,79.26799999999999,1.5
342,ndiekro,,,,,,,,
343,pevek,RU,2020-09-13 18:08:48,69.7,170.31,95,82,43.23200000000001,3.8
344,nelson bay,AU,2020-09-13 18:08:48,-32.72,152.15,2,72,61.069999999999965,5.1
345,nauchnyy gorodok,RU,2020-09-13 18:08:48,53.42,83.52,34,61,48.469999999999956,4
346,tsihombe,,,,,,,,
347,nome,US,2020-09-13 18:04:03,64.5,-165.41,90,81,48.469999999999956,6.7
348,saint-medard-en-jalles,FR,2020-09-13 18:08:49,44.9,-0.72,0,47,75.46999999999997,3.6
349,bambous virieux,MU,2020-09-13 18:08:49,-20.34,57.76,40,73,71.86999999999996,4.6
350,ryotsu,JP,2020-09-13 18:08:49,38.08,138.43,75,83,71.86999999999996,2.6
351,ikalamavony,MG,2020-09-13 18:08:49,-21.15,46.58,19,70,61.95199999999998,4.67
352,ostrovnoy,RU,2020-09-13 18:08:49,68.05,39.51,99,94,48.70399999999995,2.7
353,kirakira,SB,2020-09-13 18:08:49,-10.45,161.92,5,70,84.05600000000004,3.22
354,mtambile,TZ,2020-09-13 18:08:49,-5.38,39.7,10,84,76.44200000000001,4.37
355,wamba,NG,2020-09-13 18:08:50,8.93,8.6,65,95,71.56400000000004,0.18
356,san andres,CO,2020-09-13 18:08:50,12.58,-81.7,90,78,80.86999999999996,2.1
357,tashara,RU,2020-09-13 18:08:50,55.52,83.51,30,88,46.00399999999995,1.69
358,tonekabon,IR,2020-09-13 18:08:51,36.82,50.87,75,88,73.66999999999996,1
359,yakeshi,CN,2020-09-13 18:08:51,49.28,120.73,100,93,50.55800000000001,1.31
360,karpogory,RU,2020-09-13 18:08:51,64,44.45,72,94,45.71600000000001,3.38
361,greece,US,2020-09-13 18:08:51,43.21,-77.69,75,64,75.46999999999997,7.7
362,thiruvananthapuram,IN,2020-09-13 18:08:52,8.48,76.92,40,94,79.06999999999996,1.5
363,batticaloa,LK,2020-09-13 18:06:06,7.71,81.69,95,71,80.09600000000006,3.47
364,sokoni,TZ,2020-09-13 18:08:53,-6.43,39.55,20,88,77.26999999999995,4.48
365,gazojak,TM,2020-09-13 18:08:53,41.19,61.4,0,27,66.70399999999995,3.35
366,pacific grove,US,2020-09-13 18:08:20,36.62,-121.92,1,68,64.66999999999996,5.1
367,bengkulu,ID,2020-09-13 18:06:43,-3.8,102.27,60,89,74.75,1.97
368,katsuura,JP,2020-09-13 18:08:53,35.13,140.3,75,94,73.27400000000002,2.1
369,saint-joseph,RE,2020-09-13 18:08:52,-21.37,55.62,20,77,68.26999999999995,3.6
370,victoria,HK,2020-09-13 18:06:18,22.29,114.16,72,88,80.27599999999998,4.92
371,princeton,US,2020-09-13 18:08:54,25.54,-80.41,75,74,88.06999999999996,3.6
372,sanary-sur-mer,FR,2020-09-13 18:08:54,43.12,5.8,0,66,74.26400000000004,0.89
373,cherskiy,RU,2020-09-13 18:08:54,68.75,161.3,0,60,47.67799999999996,3.17
374,tobermory,CA,2020-09-13 18:08:54,45.25,-81.67,5,73,64.27400000000002,4.02
375,luce,FR,2020-09-13 18:08:54,48.44,1.46,0,51,66.27200000000005,0.89
376,manzhouli,CN,2020-09-13 18:08:55,49.6,117.43,59,87,43.358000000000004,1.71
377,barahona,DO,2020-09-13 18:08:55,18.21,-71.1,40,74,86.26999999999995,7.2
378,walvis bay,NA,2020-09-13 18:07:15,-22.96,14.51,0,67,57.469999999999956,4.6
379,canyon,US,2020-09-13 18:08:56,34.98,-101.92,37,29,83.26400000000004,0.45
380,khipro,PK,2020-09-13 18:08:56,25.83,69.38,97,57,89.18599999999998,4.44
381,craig,US,2020-09-13 18:08:56,40.52,-107.55,1,10,80.86999999999996,4.1
382,dolbeau,,,,,,,,
383,meyungs,,,,,,,,
384,aklavik,CA,2020-09-13 18:07:50,68.22,-135.01,75,69,39.469999999999956,3.1
385,senador jose porfirio,BR,2020-09-13 18:08:56,-2.59,-51.95,92,55,86.95399999999995,1.01
386,clyde river,CA,2020-09-13 18:08:57,70.47,-68.59,90,64,39.469999999999956,2.6
387,tateyama,JP,2020-09-13 18:08:57,34.98,139.87,75,94,73.27400000000002,2.1
388,macusani,PE,2020-09-13 18:08:57,-14.08,-70.43,81,70,43.03399999999999,3.56
389,aswan,EG,2020-09-13 18:08:57,24.09,32.91,0,17,89.69000000000003,5.12
390,vila franca do campo,PT,2020-09-13 18:08:58,37.72,-25.43,20,78,71.86999999999996,4.1
391,veracruz,MX,2020-09-13 18:07:31,19.33,-96.67,75,66,88.26799999999999,3.1
392,worland,US,2020-09-13 18:08:58,44.02,-107.96,1,14,88.26799999999999,3.6
393,praya,CV,2020-09-13 18:07:52,14.92,-23.51,60,83,79.28599999999997,4.04
394,sinop,TR,2020-09-13 18:08:58,41.77,34.87,81,74,63.82400000000001,1.71
395,lerwick,GB,2020-09-13 18:08:52,60.15,-1.15,75,93,52.069999999999965,3.1
396,ibatiba,BR,2020-09-13 18:08:58,-20.23,-41.51,0,56,65.24600000000005,2.52
397,termiz,UZ,2020-09-13 18:08:58,37.22,67.28,0,29,66.46999999999997,2.1
398,cape coast,GH,2020-09-13 18:08:59,5.11,-1.25,61,90,76.06400000000004,4.75
399,ayagoz,KZ,2020-09-13 18:08:59,47.97,80.44,88,66,52.016000000000005,1.19
400,filadelfia,US,2020-09-13 18:04:35,39.95,-75.16,75,61,79.26799999999999,3.6
401,saleaula,,,,,,,,
402,harper,LR,2020-09-13 18:08:59,4.38,-7.72,81,88,76.892,4.63
403,sechura,PE,2020-09-13 18:08:59,-5.56,-80.82,10,63,70.484,8.21
404,viedma,AR,2020-09-13 18:09:00,-40.81,-63,0,52,50.26999999999996,0.45
405,maralal,KE,2020-09-13 18:09:00,1.1,36.7,5,70,59.846000000000046,2.99
406,puerto carreno,CO,2020-09-13 18:09:00,6.19,-67.49,90,71,87.16999999999996,0.84
407,kemptville,CA,2020-09-13 18:09:00,45.02,-75.64,83,99,69.27799999999996,4.92
408,macaboboni,,,,,,,,
409,gondar,ET,2020-09-13 18:09:00,12.6,37.47,25,74,57.70399999999995,1.35
410,waverley,ZA,2020-09-13 18:09:01,-25.7,28.26,0,54,62.86999999999996,2.1
411,angoche,MZ,2020-09-13 18:09:01,-16.23,39.91,5,92,72.08599999999997,3.35
412,sabha,LY,2020-09-13 18:09:01,27.04,14.43,0,34,82.61600000000001,4.49
413,roebourne,AU,2020-09-13 18:09:02,-20.78,117.13,10,28,78.368,5.98
414,chulman,RU,2020-09-13 18:09:02,56.85,124.91,79,88,50.0,1.29
415,les cayes,HT,2020-09-13 18:09:02,18.2,-73.75,74,72,83.642,2.41
416,pacifica,US,2020-09-13 18:09:02,37.61,-122.49,90,68,69.27799999999996,6.7
417,yaan,NG,2020-09-13 18:09:03,7.38,8.57,92,97,73.32799999999997,1.62
418,la ronge,CA,2020-09-13 18:09:03,55.1,-105.28,75,47,55.66999999999996,2.6
419,salalah,OM,2020-09-13 18:09:03,17.02,54.09,75,83,80.86999999999996,2.6
420,puerto del rosario,ES,2020-09-13 18:09:03,28.5,-13.86,20,88,73.66999999999996,4.1
421,satitoa,,,,,,,,
422,formosa,AR,2020-09-13 18:09:03,-26.18,-58.18,95,48,88.06999999999996,6.2
423,malanje,AO,2020-09-13 18:09:04,-9.54,16.34,21,54,71.618,2.65
424,ponta do sol,PT,2020-09-13 18:09:04,32.67,-17.1,20,78,71.86999999999996,2.6
425,cascais,PT,2020-09-13 18:09:04,38.7,-9.42,100,83,70.26799999999999,2.68
426,noumea,NC,2020-09-13 18:08:21,-22.28,166.46,90,73,74.26400000000004,2.1
427,luderitz,NA,2020-09-13 18:09:04,-26.65,15.16,0,66,56.20999999999998,10.3
428,road town,VG,2020-09-13 18:09:04,18.42,-64.62,90,82,84.27200000000005,0.89
429,da nang,VN,2020-09-13 18:09:04,16.07,108.22,20,88,79.06999999999996,1
430,esmeraldas,BR,2020-09-13 18:09:05,-19.76,-44.31,0,40,77.26999999999995,2.6
431,san miguel,SV,2020-09-13 18:09:05,13.48,-88.18,20,79,91.66999999999996,2.1
432,san patricio,MX,2020-09-13 18:09:05,19.22,-104.7,40,70,91.66999999999996,5.1
433,palabuhanratu,,,,,,,,
434,cabedelo,BR,2020-09-13 18:09:05,-6.98,-34.83,96,83,75.46999999999997,3.6
435,chippewa falls,US,2020-09-13 18:05:16,44.94,-91.39,1,60,72.26600000000002,3.6
436,chifeng,CN,2020-09-13 18:09:05,42.27,118.96,100,88,60.20600000000003,0.23
437,mustafakemalpasa,TR,2020-09-13 18:09:06,40.04,28.41,3,83,75.46999999999997,9.8
438,bucerias,MX,2020-09-13 18:09:06,20.75,-105.33,20,70,89.27599999999998,4.1
439,bacuit,,,,,,,,
440,camacha,PT,2020-09-13 18:09:06,33.08,-16.33,40,83,73.66999999999996,4.1
441,borlange,,,,,,,,
442,cayenne,GF,2020-09-13 18:09:06,4.93,-52.33,1,70,84.46999999999997,3.6
443,cobija,BO,2020-09-13 18:09:06,-11.03,-68.77,30,37,92.82200000000003,0.27
444,amuntai,ID,2020-09-13 18:08:04,-2.42,115.25,92,98,73.292,0.36
445,shieli,KZ,2020-09-13 18:09:06,44.17,66.75,54,28,66.97400000000002,3.83
446,mlonggo,ID,2020-09-13 18:09:07,-6.53,110.7,76,76,76.19000000000003,5.1
447,rawannawi,,,,,,,,
448,marratxi,ES,2020-09-13 18:09:07,39.64,2.75,0,73,73.66999999999996,1.5
449,upata,VE,2020-09-13 18:09:07,8.01,-62.4,30,81,78.44000000000003,0.54
450,eyl,SO,2020-09-13 18:09:07,7.98,49.82,9,73,79.808,8.3
451,acari,PE,2020-09-13 18:09:08,-15.43,-74.62,39,53,68.54000000000002,2.76
452,velikiy novgorod,RU,2020-09-13 18:09:08,58.52,31.28,0,79,50.19800000000002,4.35
453,kalasin,TH,2020-09-13 18:09:08,16.5,103.5,100,79,77.792,0.86
454,gogrial,SS,2020-09-13 18:09:08,8.53,28.1,100,98,70.44800000000004,2.57
455,toowoomba,AU,2020-09-13 18:06:14,-27.55,151.97,0,93,60.27799999999996,1.5
456,kansanshi,ZM,2020-09-13 18:09:08,-12.1,26.43,10,40,62.40199999999997,1.72
457,high level,CA,2020-09-13 18:09:08,58.52,-117.14,75,50,46.66999999999996,5.1
458,wuda,CN,2020-09-13 18:09:09,39.5,106.71,63,58,59.66600000000001,3.27
459,hasaki,JP,2020-09-13 18:09:09,35.73,140.83,75,100,70.26799999999999,2.1
460,san luis,AR,2020-09-13 18:09:09,-33.3,-66.34,0,31,58.71199999999996,8.27
461,tarbagatay,RU,2020-09-13 18:09:09,51.48,107.36,75,87,43.06999999999996,2
462,sao joao da barra,BR,2020-09-13 18:09:09,-21.64,-41.05,0,78,75.46999999999997,8.2
463,el dorado,US,2020-09-13 18:06:54,33.21,-92.67,75,94,80.86999999999996,2.6
464,deputatskiy,RU,2020-09-13 18:09:10,69.3,139.9,100,76,40.38800000000005,1.78
465,jerome,US,2020-09-13 18:09:10,42.72,-114.52,1,8,90.26600000000002,3.1
466,obo,CF,2020-09-13 18:09:10,5.4,26.49,93,93,68.95399999999995,0.45
467,mangrol,IN,2020-09-13 18:09:10,21.12,70.12,100,85,81.26600000000002,5.17
468,nizhnevartovsk,RU,2020-09-13 18:08:44,60.93,76.55,86,93,52.069999999999965,2
469,kuruman,ZA,2020-09-13 18:09:10,-27.45,23.43,0,44,57.272000000000034,6.03
470,corvallis,US,2020-09-13 18:05:07,44.56,-123.26,90,93,57.469999999999956,0.48
471,syracuse,IT,2020-09-13 18:03:22,37.09,15.28,40,94,73.66999999999996,2.6
472,chegutu,ZW,2020-09-13 18:09:11,-18.13,30.14,38,72,59.99000000000002,2.94
473,nouadhibou,MR,2020-09-13 18:09:11,20.93,-17.03,71,83,82.66999999999996,5.7
474,samarinda,ID,2020-09-13 18:05:11,-0.5,117.15,100,98,73.30999999999997,0.74
475,linchuan,,,,,,,,
476,cicalengka,ID,2020-09-13 18:09:11,-6.31,106.62,20,78,80.27599999999998,1.5
477,rundu,NA,2020-09-13 18:09:11,-17.93,19.77,0,29,62.74399999999997,2.06
478,novo aripuana,BR,2020-09-13 18:09:12,-5.12,-60.38,36,44,89.33000000000004,1.18
479,dekoa,,,,,,,,
480,port moresby,PG,2020-09-13 18:09:12,-9.44,147.18,20,78,73.66999999999996,5.1
481,sidi ali,DZ,2020-09-13 18:09:12,36.1,0.42,97,72,73.16600000000001,3.9
482,copiapo,CL,2020-09-13 18:09:12,-27.37,-70.33,0,72,59.26999999999996,4.1
483,kudahuvadhoo,MV,2020-09-13 18:09:12,2.67,72.89,100,75,82.50800000000001,4.03
484,vila,PT,2020-09-13 18:09:13,42.03,-8.16,100,63,70.26799999999999,4.92
485,yumen,CN,2020-09-13 18:09:13,40.28,97.2,0,53,43.73599999999997,1.36
486,haines junction,CA,2020-09-13 18:07:34,60.75,-137.51,58,46,49.58599999999997,1.55
487,xingtai,CN,2020-09-13 18:09:13,37.06,114.49,44,75,66.74000000000002,1.11
488,magadan,RU,2020-09-13 18:09:13,59.57,150.8,0,56,52.86199999999995,3.98
489,shelburne,CA,2020-09-13 18:09:14,44.08,-80.2,90,68,68.26999999999995,6.7
490,sakakah,SA,2020-09-13 18:09:14,29.97,40.21,20,14,91.66999999999996,3.1
491,sosandra,GR,2020-09-13 18:09:14,41,22.03,19,52,75.27200000000005,2.22
492,acuna,,,,,,,,
493,cam pha,,,,,,,,
494,boyolangu,ID,2020-09-13 18:09:15,-8.12,111.89,66,90,71.97799999999997,2.26
495,nicoya,CR,2020-09-13 18:09:15,10.15,-85.45,93,87,79.826,2.14
496,san jeronimo,PE,2020-09-13 18:06:06,-11.95,-75.28,54,47,58.891999999999996,3.57
497,malakal,SS,2020-09-13 18:09:15,9.53,31.66,93,96,70.39399999999998,2.31
498,cairns,AU,2020-09-13 18:09:15,-16.92,145.77,75,88,70.06999999999996,4.6
499,wodonga,AU,2020-09-13 18:09:16,-36.12,146.88,90,100,48.469999999999956,0.6
500,rasulnagar,PK,2020-09-13 18:09:16,32.33,73.78,0,83,84.46999999999997,1.44
501,luanda,AO,2020-09-13 17:59:49,-8.84,13.23,40,88,71.86999999999996,3.6
502,tazovskiy,RU,2020-09-13 18:09:16,67.47,78.7,77,93,44.924000000000014,1.2
503,morant bay,JM,2020-09-13 18:09:16,17.88,-76.41,40,74,86.26999999999995,6.7
504,kharp,RU,2020-09-13 18:09:16,66.8,65.81,100,86,43.898000000000025,2.23
505,xuddur,SO,2020-09-13 18:09:16,4.12,43.89,26,74,74.39000000000001,7.08
506,thinadhoo,MV,2020-09-13 18:09:17,0.53,72.93,98,69,82.66999999999996,2.81
507,kismayo,SO,2020-09-13 18:09:17,-0.36,42.55,36,80,78.54800000000003,6.73
508,dunedin,NZ,2020-09-13 18:09:17,-45.87,170.5,100,64,57.272000000000034,0.89
509,coahuayana,MX,2020-09-13 18:07:53,18.73,-103.68,75,70,84.46999999999997,4.1
510,sept-iles,CA,2020-09-13 18:09:17,50.2,-66.38,90,93,52.26799999999999,3.1
511,kisanga,TZ,2020-09-13 18:09:17,-7.44,37.7,0,71,74.69600000000005,2.6
512,chesma,RU,2020-09-13 18:09:17,53.81,60.65,45,86,45.14000000000002,1.33
513,hattiesburg,US,2020-09-13 18:09:18,31.33,-89.29,20,55,89.86999999999996,3.1
514,mugla,TR,2020-09-13 18:09:18,37.23,28.36,0,78,75.46999999999997,2.1
515,pangnirtung,CA,2020-09-13 18:08:35,66.15,-65.71,56,65,41.12599999999999,0.89
516,ivanovka,KG,2020-09-13 18:09:18,42.89,75.08,0,76,50.26999999999996,2
517,den helder,NL,2020-09-13 18:09:18,52.96,4.76,31,93,60.27799999999996,2.6
518,sur,OM,2020-09-13 18:09:18,22.57,59.53,0,59,80.65399999999995,3.41
519,marawi,PH,2020-09-13 18:07:58,8,124.29,42,96,74.26400000000004,1.79
520,tuatapere,NZ,2020-09-13 18:05:19,-46.13,167.68,97,82,58.26199999999996,2.24
521,tumannyy,,,,,,,,
522,gao,ML,2020-09-13 18:09:19,16.64,1.64,74,33,90.91400000000004,2.85
523,sakaiminato,JP,2020-09-13 18:09:19,35.55,133.23,75,88,68.26999999999995,2.1
524,jalingo,NG,2020-09-13 18:09:19,8.88,11.37,100,91,74.69600000000005,1.31
525,los llanos de aridane,ES,2020-09-13 18:09:19,28.66,-17.92,1,78,75.46999999999997,2.42
526,zabol,AF,2020-09-13 18:09:19,32.25,67.25,0,25,63.17599999999999,3.17
527,belomorsk,RU,2020-09-13 18:09:19,64.52,34.77,100,82,47.67799999999996,5.81
528,ambilobe,MG,2020-09-13 18:09:20,-13.2,49.05,27,79,67.87400000000002,1.65
529,cubara,CO,2020-09-13 18:09:20,7,-72.11,100,80,78.00800000000001,0.32
530,bramming,DK,2020-09-13 18:09:20,55.47,8.7,4,93,61.069999999999965,4.6
531,muzhi,RU,2020-09-13 18:09:20,65.37,64.67,100,80,47.60600000000003,5.18
532,padang,ID,2020-09-13 18:09:20,-0.95,100.35,94,70,77.97200000000004,1.3
533,bure,ET,2020-09-13 18:07:10,10.7,37.07,95,93,55.07599999999999,1.23
534,margate,GB,2020-09-13 18:07:58,51.38,1.39,0,91,65.26400000000004,0.45
535,san juan,AR,2020-09-13 18:09:20,-31.54,-68.54,0,24,66.90199999999999,4.54
536,terme,TR,2020-09-13 18:09:21,41.21,36.97,75,78,73.66999999999996,2.6
537,geilo,NO,2020-09-13 18:09:21,60.53,8.21,92,85,43.26799999999999,2.39
538,te anau,NZ,2020-09-13 18:09:21,-45.42,167.72,97,89,51.16999999999996,3.19
539,sungaipenuh,ID,2020-09-13 18:09:21,-2.08,101.38,91,93,64.79600000000005,0.8
540,back mountain,US,2020-09-13 18:07:58,41.34,-76,99,88,67.26199999999996,2.03
541,mahanoro,MG,2020-09-13 18:09:21,-19.9,48.8,16,85,67.892,1.29
542,berlevag,NO,2020-09-13 18:09:21,70.86,29.09,75,93,46.66999999999996,1.5
543,el retorno,CO,2020-09-13 18:09:22,2.33,-72.63,45,75,83.48000000000005,0.8
544,grand-santi,GF,2020-09-13 18:09:22,4.25,-54.38,79,54,84.75800000000001,1.02
545,beyneu,KZ,2020-09-13 18:09:22,45.32,55.2,0,46,67.02799999999996,3.26
546,nadvoitsy,RU,2020-09-13 18:09:22,63.87,34.32,99,86,48.685999999999964,6.39
547,bonthe,SL,2020-09-13 18:09:22,7.53,-12.51,100,92,77.41400000000004,2.82
548,bara,NG,2020-09-13 18:09:22,10.37,10.73,100,86,75.48800000000006,1.37
549,poum,NC,2020-09-13 18:09:23,-20.23,164.02,0,73,73.02200000000005,5.33
550,dong hoi,VN,2020-09-13 18:09:23,17.48,106.6,99,80,80.00600000000003,1.17
551,ballina,AU,2020-09-13 18:09:23,-28.87,153.57,15,93,64.27400000000002,1.18
552,platonovka,RU,2020-09-13 18:09:23,52.71,41.95,100,40,60.56600000000001,5.45
553,saint-georges,GD,2020-09-13 18:07:30,12.06,-61.75,20,79,88.06999999999996,8.2
554,manyana,BW,2020-09-13 18:09:23,-23.4,21.72,0,31,61.411999999999956,1.21
555,matara,LK,2020-09-13 18:09:23,5.95,80.54,94,87,77.63000000000005,4.53
556,portlethen,GB,2020-09-13 18:09:24,57.05,-2.13,0,77,63.266000000000005,5.1
557,zhoucheng,CN,2020-09-13 18:09:24,35.91,116.31,90,93,66.36199999999997,2.23
558,abu samrah,SY,2020-09-13 18:08:50,35.3,37.18,0,74,67.94600000000005,2.43
559,san vicente,AR,2020-09-13 18:09:24,-26.62,-54.13,60,28,81.842,1.65
560,santa maria,BR,2020-09-13 18:05:16,-29.68,-53.81,75,93,66.46999999999997,5.1
561,dakar,SN,2020-09-13 18:03:08,14.69,-17.44,75,83,82.66999999999996,4.1
562,namibe,AO,2020-09-13 18:09:24,-15.2,12.15,46,86,61.898000000000025,2.64
563,brae,GB,2020-09-13 18:09:24,60.4,-1.35,75,93,52.069999999999965,3.1
564,akdagmadeni,TR,2020-09-13 18:09:24,39.66,35.88,0,77,60.656000000000034,1.43
565,diamantina,BR,2020-09-13 18:09:25,-18.25,-43.6,0,55,63.067999999999984,3.68
566,skibbereen,IE,2020-09-13 18:09:25,51.55,-9.27,75,93,57.469999999999956,3.6
567,irbeyskoye,RU,2020-09-13 18:09:25,55.64,95.45,73,91,44.258,1.82
568,kurikka,FI,2020-09-13 18:09:25,62.62,22.42,0,87,49.26199999999996,1.5
569,salcininkai,LT,2020-09-13 18:09:25,54.3,25.38,49,87,53.86999999999996,1.5
570,samfya,ZM,2020-09-13 18:09:25,-11.36,29.56,3,51,68.09000000000003,3.9
571,jumla,NP,2020-09-13 18:03:05,29.27,82.18,92,67,59.88200000000002,0.43
572,sofiysk,,,,,,,,
573,hoima,UG,2020-09-13 18:09:26,1.44,31.34,40,95,65.084,0.64
574,opobo,,,,,,,,
575,strezhevoy,RU,2020-09-13 18:09:26,60.73,77.59,100,93,52.069999999999965,2
576,porto novo,BJ,2020-09-13 18:09:26,6.5,2.6,20,83,79.06999999999996,6.2
577,kenora,CA,2020-09-13 18:09:26,49.82,-94.43,75,50,57.469999999999956,4.6
578,severnoye,RU,2020-09-13 18:09:26,56.35,78.36,100,86,47.94800000000002,2.04
579,seoul,KR,2020-09-13 18:00:43,37.57,126.98,1,93,62.86999999999996,1.24
580,port hedland,AU,2020-09-13 18:09:27,-20.32,118.57,46,44,75.46999999999997,4.6
581,trindade,BR,2020-09-13 18:09:27,-16.65,-49.49,0,19,88.06999999999996,4.6
582,kenai,US,2020-09-13 18:09:27,60.55,-151.26,1,54,57.469999999999956,3.1
583,cuamba,MZ,2020-09-13 18:09:27,-14.8,36.54,15,57,68.66600000000001,1.51
584,saint-augustin,CA,2020-09-13 18:09:27,51.23,-58.65,99,80,56.858000000000004,8.77
585,wajir,KE,2020-09-13 18:09:27,1.75,40.06,42,67,77.03599999999997,7.72
586,labuan,MY,2020-09-13 18:09:12,5.28,115.24,40,94,77.26999999999995,1
587,lodja,CD,2020-09-13 18:08:44,-3.48,23.43,67,94,71.43800000000005,0.27
588,mossendjo,CG,2020-09-13 18:09:28,-2.95,12.73,82,81,71.54600000000005,2.01
589,kumluca,TR,2020-09-13 18:09:28,36.37,30.29,0,64,79.68200000000002,1.9
590,sisimiut,GL,2020-09-13 18:09:28,66.94,-53.67,9,84,35.15,1.11
591,kathu,TH,2020-09-13 18:09:28,7.92,98.33,20,94,82.27400000000002,0.5
592,ancud,CL,2020-09-13 18:09:28,-41.87,-73.82,24,74,54.266000000000005,2.83
593,talnakh,RU,2020-09-13 18:09:29,69.49,88.4,40,100,50.26999999999996,6
594,umzimvubu,,,,,,,,
595,candido mendes,BR,2020-09-13 18:09:29,-1.45,-45.72,16,81,77.576,2.42
596,maneadero,MX,2020-09-13 18:09:29,31.72,-116.57,2,24,88.26799999999999,2.24
597,zanesville,US,2020-09-13 18:05:26,39.94,-82.01,1,69,77.26999999999995,3.1
598,reefton,,,,,,,,
599,coihueco,CL,2020-09-13 18:09:29,-36.62,-71.83,0,41,61.069999999999965,8.2
600,sheboygan,US,2020-09-13 18:09:29,43.73,-87.93,75,56,71.86999999999996,4.6
601,monsenhor gil,BR,2020-09-13 18:09:30,-5.56,-42.61,39,23,93.46999999999997,2.6
602,sahuaripa,MX,2020-09-13 18:09:30,29.05,-109.23,0,34,94.62200000000004,2.83
603,maiduguri,NG,2020-09-13 18:09:30,11.85,13.16,30,67,76.53200000000001,1.97
604,halalo,,,,,,,,
605,canchungo,GW,2020-09-13 18:09:30,12.07,-16.03,20,88,80.86999999999996,0.5
606,sheridan,US,2020-09-13 18:06:32,44.83,-106.92,1,18,84.46999999999997,2.6
607,emerald,AU,2020-09-13 18:09:30,-23.53,148.17,0,88,62.86999999999996,2.1
608,chanute,US,2020-09-13 18:09:30,37.68,-95.46,1,44,80.86999999999996,2.1
609,kuche,,,,,,,,
610,allada,BJ,2020-09-13 18:09:31,6.67,2.15,20,83,79.06999999999996,6.2
611,woodward,US,2020-09-13 18:09:31,36.43,-99.39,40,39,84.46999999999997,1.5
612,axixa do tocantins,,,,,,,,
613,glyadyanskoye,RU,2020-09-13 18:09:31,54.91,65.09,73,92,47.516000000000005,2.48
614,livingston,GB,2020-09-13 18:09:31,55.9,-3.52,20,82,62.86999999999996,6.7
